0	gb.FJ349556.+.981-1680.ARO:3002928.vanRM	gb.NC_002156.+.1429-2290.ARO:3000979.TEM-116	0.327942	3.42595e-06
0	gb.FJ349556.+.981-1680.ARO:3002928.vanRM	gb.FJ405211.+.0-861.ARO:3000926.TEM-57	0.227803	0.00148397
0	gb.FJ349556.+.981-1680.ARO:3002928.vanRM	gb.KM998962.1.+.0-861.ARO:3003158.TEM-220	0.186169	0.00972563
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	0.701532	9.09421e-30
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	0.497362	2.15783e-13
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	0.408986	3.86878e-09
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.U57969.+.294-1458.ARO:3000800.MexC	0.307006	1.4824e-05
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.414768	2.21398e-09
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.708955	1.24377e-30
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.NC_000913.3.-.4377810-4378944.ARO:3004290.Escherichia	0.231256	0.0012496
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.497362	2.15783e-13
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.197844	0.00594606
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.407178	4.59673e-09
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.389318	2.39013e-08
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.303071	1.92873e-05
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.U00096.+.2367070-2368039.ARO:3003578.pmrF	0.207917	0.00380547
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.165815	0.0215321
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.5	1.53924e-13
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.257941	0.000303712
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.524485	5.80482e-15
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.U00096.-.2098446-2099613.ARO:3003577.ugd	0.211503	0.0032304
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AF028812.+.392-887.ARO:3002867.dfrF	0.187502	0.00920693
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.497362	2.15783e-13
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.203005	0.00474256
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.236296	0.000967934
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.156402	0.0302831
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.HM990671.+.5192-6671.ARO:3003112.lsaC	0.340455	1.35307e-06
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.708955	1.24377e-30
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AJ272109.+.0-888.ARO:3000582.L1	0.708955	1.24377e-30
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AP009048.1.-.4306556-4307588.ARO:3003548.mdtN	0.204331	0.00447113
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.207933	0.0038027
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.304124	1.79823e-05
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.708955	1.24377e-30
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.JQ394987.+.0-1233.ARO:3001328.Escherichia	0.2186	0.00231786
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.708955	1.24377e-30
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.246024	0.000582226
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.199906	0.00543595
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.205528	0.00423806
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.AF173226.1.-.351-1041.ARO:3003066.smeR	0.208041	0.00378407
0	gb.FJ237366.+.40-1186.ARO:3001825.ACT-6	gb.U00096.-.3412802-3413465.ARO:3000656.acrS	0.24659	0.000564901
0	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	gb.KU736867.1.+.19653-21573.ARO:3004442.tet(W/N/W)	0.237878	0.00089237
0	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	gb.NC_000913.3.-.4377810-4378944.ARO:3004290.Escherichia	0.225899	0.00162976
0	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	gb.NC_002134.1.+.41537-42743.ARO:3000165.tet(A)	0.398544	1.03243e-08
0	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	gb.AJ295238.3.+.163-2083.ARO:3000196.tet32	0.17306	0.0163743
0	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	gb.U00096.-.2098446-2099613.ARO:3003577.ugd	0.198316	0.00582559
0	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.144833	0.0450345
0	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.233421	0.00112048
0	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	gb.GQ342996.+.797-1793.ARO:3003097.CfxA6	0.395279	1.39361e-08
0	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	gb.DQ212986.+.7787-9926.ARO:3002972.vanTG	0.494737	3.0111e-13
0	gb.AF188199.+.214-1075.ARO:3000936.TEM-70	gb.Z21523.+.0-1974.ARO:3000191.tetQ	0.249941	0.000471703
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	0.296589	2.9513e-05
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.296593	2.95039e-05
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.NC_000913.3.-.4377810-4378944.ARO:3004290.Escherichia	0.343142	1.10244e-06
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.281609	7.58985e-05
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.199509	0.00553098
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.U00096.+.2367070-2368039.ARO:3003578.pmrF	0.311938	1.06022e-05
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.254799	0.000361653
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.170491	0.0180642
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.367879	1.5255e-07
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.U00096.-.2098446-2099613.ARO:3003577.ugd	0.317023	7.45664e-06
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.AF028812.+.392-887.ARO:3002867.dfrF	0.284727	6.26241e-05
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.143893	0.0464609
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.243783	0.000655715
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.HM990671.+.5192-6671.ARO:3003112.lsaC	0.493399	3.56476e-13
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.AP009048.1.-.4306556-4307588.ARO:3003548.mdtN	0.306854	1.49775e-05
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.220545	0.00211253
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.JQ394987.+.0-1233.ARO:3001328.Escherichia	0.326164	3.89627e-06
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.301463	2.14538e-05
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.308552	1.33548e-05
0	gb.KM087858.+.0-1146.ARO:3002175.MIR-10	gb.U00096.-.3412802-3413465.ARO:3000656.acrS	0.363862	2.12765e-07
0	gb.AF190692.+.208-1069.ARO:3000946.TEM-79	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.287833	5.15933e-05
0	gb.AF190692.+.208-1069.ARO:3000946.TEM-79	gb.U00096.+.2367070-2368039.ARO:3003578.pmrF	0.29668	2.93387e-05
0	gb.AF190692.+.208-1069.ARO:3000946.TEM-79	gb.HQ877606.+.0-861.ARO:3001056.TEM-197	0.26014	0.000268424
0	gb.AF190692.+.208-1069.ARO:3000946.TEM-79	gb.AY327539.+.0-858.ARO:3000985.TEM-123	0.449557	6.10528e-11
0	gb.AF190692.+.208-1069.ARO:3000946.TEM-79	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.236974	0.000934874
0	gb.AF190692.+.208-1069.ARO:3000946.TEM-79	gb.NC_002156.+.1429-2290.ARO:3000979.TEM-116	0.333288	2.31496e-06
0	gb.AF190692.+.208-1069.ARO:3000946.TEM-79	gb.FJ405211.+.0-861.ARO:3000926.TEM-57	0.230266	0.00131308
0	gb.AF190692.+.208-1069.ARO:3000946.TEM-79	gb.KM998962.1.+.0-861.ARO:3003158.TEM-220	0.198935	0.00567093
0	gb.AF190692.+.208-1069.ARO:3000946.TEM-79	gb.FJ919776.+.208-1069.ARO:3001034.TEM-168	0.451923	4.71075e-11
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	0.186142	0.00973683
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.U57969.+.294-1458.ARO:3000800.MexC	0.305333	1.65873e-05
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.19189	0.00766769
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.705253	3.38061e-30
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.494737	3.0111e-13
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.405007	5.64628e-09
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.176487	0.0143349
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.144064	0.046198
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.497362	2.15783e-13
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.253687	0.000384499
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.494737	3.0111e-13
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.705253	3.38061e-30
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.AJ272109.+.0-888.ARO:3000582.L1	0.705253	3.38061e-30
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.206734	0.0040145
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.705253	3.38061e-30
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.705253	3.38061e-30
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.244641	0.00062661
0	gb.EU408352.1.-.35394-37224.ARO:3002484.LRA-13	gb.AF173226.1.-.351-1041.ARO:3003066.smeR	0.206835	0.0039962
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.731123	2.21185e-33
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.188075	0.00899156
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.NC_022598.1.+.14791-16258.ARO:3000251.msrA	0.309554	1.2476e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.280382	8.18167e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.NC_000913.3.-.4377810-4378944.ARO:3004290.Escherichia	0.753788	1.71908e-36
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.413648	2.46881e-09
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.Y17715.+.146-1022.ARO:3002394.OXY-1-6	0.309554	1.2476e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.405682	5.29727e-09
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.143837	0.0465455
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.776413	5.94902e-40
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.373745	9.30866e-08
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.U00096.+.2367070-2368039.ARO:3003578.pmrF	0.861845	0
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.NC_009641.1.-.1461588-1462248.ARO:3000838.arlR	0.291727	4.03359e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.NC_012469.1.-.1800927-1802391.ARO:3000616.mel	0.282509	7.18189e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.KP143090.1.-.1199-1619.ARO:3003209.FosA5	0.309554	1.2476e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.18724	0.00930685
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.54817	1.87654e-16
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.440819	1.56376e-10
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.NC_007779.+.2166412-2167135.ARO:3000828.baeR	0.562785	1.96507e-17
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AY587982.+.309-1806.ARO:3000300.lsaA	0.442002	1.37898e-10
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.U00096.-.2098446-2099613.ARO:3003577.ugd	0.768804	9.60084e-39
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AF028812.+.392-887.ARO:3002867.dfrF	0.301652	2.11884e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.186142	0.00973683
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.KJ207209.+.454-1600.ARO:3001847.ACT-27	0.309554	1.2476e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.420916	1.20864e-09
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.149728	0.038188
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.684742	6.57491e-28
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AY077482.+.161-1037.ARO:3002391.OXY-1-3	0.309554	1.2476e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.238699	0.000855328
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.280382	8.18167e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AJ272109.+.0-888.ARO:3000582.L1	0.280382	8.18167e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.EU675686.+.3196-4042.ARO:3002616.aadA16	0.204526	0.00443239
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AP009048.1.-.4306556-4307588.ARO:3003548.mdtN	0.954973	0
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AY522923.1.-.7744-8983.ARO:3003839.Mrx	0.145796	0.0436121
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.654465	7.45365e-25
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.KM087835.+.0-1146.ARO:3001852.ACT-32	0.205612	0.00422208
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.669202	2.69473e-26
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.280382	8.18167e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.JQ394987.+.0-1233.ARO:3001328.Escherichia	0.702966	6.2216e-30
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.280382	8.18167e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.180929	0.0120248
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.724213	1.7014e-32
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.X59968.+.507-1686.ARO:3002690.cml	0.306313	1.55322e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AJ318073.1.+.793-1990.ARO:3004041.Klebsiella	0.160943	0.0257417
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.767852	1.34933e-38
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.HG970100.1.+.0-1457.ARO:3003948.efrA	0.292493	3.84115e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.NG_050068.+.100-961.ARO:3001062.SHV-3	0.309554	1.2476e-05
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.U00096.-.3412802-3413465.ARO:3000656.acrS	0.801941	2.24208e-44
0	gb.U00096.+.3413863-3415021.ARO:3000499.acrE	gb.CP001172.1.-.1249018-1249348.ARO:3000768.abeS	0.303072	1.9287e-05
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.U00096.+.2154015-2155263.ARO:3000792.mdtA	0.278765	9.02693e-05
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.KU736867.1.+.19653-21573.ARO:3004442.tet(W/N/W)	0.166794	0.0207613
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.U00096.-.1124117-1125326.ARO:3001216.mdtH	0.276942	0.000100785
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.NC_002134.1.+.41537-42743.ARO:3000165.tet(A)	0.571265	5.03789e-18
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.170491	0.0180642
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.NC_007779.+.2166412-2167135.ARO:3000828.baeR	0.363863	2.12741e-07
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.U00096.+.2484373-2487967.ARO:3000833.evgS	0.236974	0.000934874
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.EU434751.+.658-2578.ARO:3000194.tetW	0.1683	0.0196238
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.AY522923.1.-.7744-8983.ARO:3003839.Mrx	0.580376	1.11669e-18
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.FJ405211.+.0-861.ARO:3000926.TEM-57	0.209332	0.00356825
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.308552	1.3354e-05
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.213314	0.00297096
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.AP009048.+.2165012-2166416.ARO:3000829.baeS	0.283635	6.70051e-05
0	gb.AB467372.1.+.284-1571.ARO:3003954.efmA	gb.AP009048.1.-.3980025-3981183.ARO:3000795.mdtE	0.298379	2.62677e-05
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.L06249.+.1527-2505.ARO:3003748.oleC	0.452444	4.44844e-11
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.U85514.+.149-977.ARO:3001413.OXA-18	0.442506	1.30686e-10
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.AJ252200.+.1278-4401.ARO:3003056.smeE	0.356764	3.78763e-07
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.AF099139.+.505-1225.ARO:3002256.IND-1	0.442506	1.30686e-10
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.JQ727668.+.0-375.ARO:3000823.ramA	0.305333	1.65873e-05
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.NC_002516.2.-.2846282-2847779.ARO:3004072.OpmB	0.627434	2.08036e-22
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.AP006618.1.+.4835199-4838688.ARO:3000501.Nocardia	0.283731	6.66097e-05
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.AF030344.1.-.461-1721.ARO:3000181.tet(V)	0.245835	0.000588109
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.NC_010378.1.+.47850-51003.ARO:3003923.oqxB	0.373491	9.51221e-08
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.NC_003197.2.-.392419-393931.ARO:3000791.mdsC	0.442506	1.30686e-10
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.307006	1.4824e-05
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.U00096.+.2155262-2158385.ARO:3000793.mdtB	0.284878	6.20425e-05
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.142648	0.0484071
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.AE004091.2.-.4116187-4119265.ARO:3003693.mexK	0.376185	7.55776e-08
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.305333	1.65873e-05
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.AF235050.4.+.38028-40140.ARO:3003318.Streptomyces	0.276834	0.000101443
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.M57437.+.0-1647.ARO:3002827.tlrC	0.290612	4.32962e-05
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.JQ064560.+.0-1536.ARO:3000448.qepA	0.442506	1.30686e-10
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.GQ152602.+.0-1152.ARO:3002189.MOX-7	0.442506	1.30686e-10
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.EU408346.1.-.4825-5713.ARO:3002482.LRA-1	0.305333	1.65873e-05
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.442506	1.30686e-10
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.AJ272109.+.0-888.ARO:3000582.L1	0.442506	1.30686e-10
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.KP109681.+.1642-2515.ARO:3003717.ESP-1	0.442506	1.30686e-10
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.X53401.+.0-1992.ARO:3002891.otr(A)	0.627443	2.07681e-22
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.NC_002516.2.+.5584100-5585549.ARO:3003682.OpmH	0.163462	0.0234848
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.KX531052.1.+.0-2655.ARO:3003992.rphB	0.206302	0.00409321
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.251329	0.000437471
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.X63451.+.0-1653.ARO:3002828.srmB	0.44467	1.0366e-10
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.U00096.+.3415032-3418137.ARO:3000502.acrF	0.246749	0.000560122
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.442506	1.30686e-10
0	gb.U57969.+.294-1458.ARO:3000800.MexC	gb.NC_019368.1.+.58200-58833.ARO:3002676.catB3	0.442506	1.30686e-10
